Id,Name
1, Cloud Computing
2,  Computer Hardware
3, Components
4,  Technical Support
5, Mac Operation
6,  Wan
7, 1st &
8,  Windows 10
9,  Windows 7
10,  rollout 
11,  Operating Systems
12,  Software Installation
13,  Troubleshooting
14, Network
15, Windows 10
16,  Routers
17, MaintenanceComputer Hardware
18, Digital Signage
19, WAN
20, Switches
21, Microsoft Server
22, Office
23, Firewall
24, LAN
25, Routers
26,  Mac
27, IOT
28,  Predictive Maintenance
29,  Networking
30, User Computers
31, TCPIP
32,  Wireless
33, Windows 7
34,  Leadership
35,  Ip
36,  Interpersonal Skills
37,  Strategy
38,  test equipment
39, Tier
40, guidanceInterpersonal SkillsUses
41, IP
42, SolvingRecognizes
43,  Knowledge Management
44,  Customer Satisfaction 
45,  Technical Sales
46,  Compliance
47, Scalability
48,  Reliability
49,  Problem Solving
50,  Google Cloud Platform
51,  Customer Management
52,  Hardware
53, BKM
54, Revs
55,  Pressure
56, Tier II
57, Leadership
58,  Customer Relationship
59,  announcements
60, new hires
61, announcements
62, Sales
63, Customer Engineer
64, spares
65,  Software Engineering
66,  Project Management
67,  Account Planning
68, District Sales
69, Field Engineering
70,  Appraisals
71, Applied Materials
72,  Commissioning 
73, CSD Management
74, ExpertiseReceives
75,  Agile
76, Business Conduct
77, SolvingExercises
78, quarterly
79,  Cloud-based
80,  Cloud Security
81,  Cloud
82, Openstack
83,  Cloud Storage
84,  Ansible
85,  ETSI Standard
86,  cloud management
87,  Sdn
88, troubleshooting
89, Puppet
90,  OpenStack
91,  Cloud Applications
92,  Infrastructure
93, R1326740
94, Ansible
95,  Zabbix
96, Computer Science
97,  Hybrid Cloud 
98, chef
99, IT
100, upgrades
101, fixes
102, MS Word
103,  Cloud robotics
104,Cisco
105, CircleCI
106, CI
107, Orchestration
108, Segment Routing
109,  Python
110, Automation
111, Lead Developer
112,  Virtualization
113, CVIM
114, Cisco WAE
115, SDN
116, XML
117, IETF
118, AI
119, NETConf
120, Industry Cloud
121, Customer Delivery
122, ASEAN Delivery
123, Senior Software
124, JSON
125, Cisco NSO
126,  Customer Experience
127,  Software Development
128,  JIRA
129, Bitbucket
130, today
131, Git
132, architects
133, AWS
134, DoCisco
135, Cisco Crosswork
136, Data Center
137, DesirableKnowledge
138, ONAP
139, Python
140,  Decision Making 
141, Jenkins
